Month of Year ID,Month of Year,Supersector ID,Supersector,NSA Employees,Date,NSA Employees Growth
"2019-09","September, 2019","60","Professional and Business Services",21458200,"2019-09-01",1.4538525911671953
"2019-09","September, 2019","65","Education and Health Services",24318400,"2019-09-01",2.181585935661703
"2019-09","September, 2019","70","Leisure and Hospitality",16725400,"2019-09-01",1.4281469263003415
"2019-09","September, 2019","80","Other Services",5846500,"2019-09-01",1.0980459968874285
"2019-09","September, 2019","90","Government",23180200,"2019-09-01",0.7064159599610733
"2019-10","October, 2019","15","Mining, Logging, and Construction",8433900,"2019-10-01",1.9128522403209436
"2019-10","October, 2019","30","Manufacturing",12822000,"2019-10-01",-0.08338073827020034
"2019-10","October, 2019","40","Trade, Transportation, and Utilities",28041600,"2019-10-01",0.5713301987282254
"2019-10","October, 2019","50","Information",2905300,"2019-10-01",1.2123323462811357
"2019-10","October, 2019","55","Financial Activities",8738000,"2019-10-01",1.7004387853676135
"2019-10","October, 2019","60","Professional and Business Services",21649500,"2019-10-01",1.292266519442482
"2019-10","October, 2019","65","Education and Health Services",24618900,"2019-10-01",2.082797740975096
"2019-10","October, 2019","70","Leisure and Hospitality",16588400,"2019-10-01",1.495349975526187
"2019-10","October, 2019","80","Other Services",5875300,"2019-10-01",0.9172263350452601
"2019-10","October, 2019","90","Government",23559000,"2019-10-01",0.7492366510148051
"2019-11","November, 2019","15","Mining, Logging, and Construction",8335500,"2019-11-01",1.808877054986931
"2019-11","November, 2019","30","Manufacturing",12862700,"2019-11-01",0.044333825931399236
"2019-11","November, 2019","40","Trade, Transportation, and Utilities",28745700,"2019-11-01",0.5889269142749166
"2019-11","November, 2019","50","Information",2949200,"2019-11-01",2.0555055713198147
"2019-11","November, 2019","55","Financial Activities",8749300,"2019-11-01",1.6993874301124015
"2019-11","November, 2019","60","Professional and Business Services",21744700,"2019-11-01",1.345544369873229
"2019-11","November, 2019","65","Education and Health Services",24743300,"2019-11-01",2.242083906663857
"2019-11","November, 2019","70","Leisure and Hospitality",16398600,"2019-11-01",1.6986362536977433
"2019-11","November, 2019","80","Other Services",5875400,"2019-11-01",1.1848586091688766
"2019-11","November, 2019","90","Government",23693000,"2019-11-01",0.6743349069230867
"2019-12","December, 2019","15","Mining, Logging, and Construction",8190200,"2019-12-01",1.3902128028324194
"2019-12","December, 2019","30","Manufacturing",12875000,"2019-12-01",-0.10551960647393821
"2019-12","December, 2019","40","Trade, Transportation, and Utilities",28961300,"2019-12-01",0.818767601588799
"2019-12","December, 2019","50","Information",2933200,"2019-12-01",1.716544716856816
"2019-12","December, 2019","55","Financial Activities",8773200,"2019-12-01",1.8576138949519345
"2019-12","December, 2019","60","Professional and Business Services",21615500,"2019-12-01",1.372233607998912
"2019-12","December, 2019","65","Education and Health Services",24695000,"2019-12-01",2.1201457264197368
"2019-12","December, 2019","70","Leisure and Hospitality",16411500,"2019-12-01",1.6626298542411309
"2019-12","December, 2019","80","Other Services",5874200,"2019-12-01",1.3806910358634497
"2019-12","December, 2019","90","Government",23572200,"2019-12-01",0.641277431474682
"2020-01","January, 2020","15","Mining, Logging, and Construction",7929500,"2020-01-01",1.5938296754686037
"2020-01","January, 2020","30","Manufacturing",12760300,"2020-01-01",-0.28133132233536257
"2020-01","January, 2020","40","Trade, Transportation, and Utilities",27964800,"2020-01-01",0.4796757607441981
"2020-01","January, 2020","50","Information",2917300,"2020-01-01",2.3254998246229395
"2020-01","January, 2020","55","Financial Activities",8694200,"2020-01-01",1.8342391304347827
"2020-01","January, 2020","60","Professional and Business Services",21188800,"2020-01-01",1.6610211777801234
"2020-01","January, 2020","65","Education and Health Services",24446500,"2020-01-01",2.310583232891389
"2020-01","January, 2020","70","Leisure and Hospitality",16025900,"2020-01-01",1.6091706240766925
"2020-01","January, 2020","80","Other Services",5826300,"2020-01-01",1.59375054490924
"2020-01","January, 2020","90","Government",23211800,"2020-01-01",1.2673801224188854
"2020-02","February, 2020","15","Mining, Logging, and Construction",7959900,"2020-02-01",1.9193341869398208
"2020-02","February, 2020","30","Manufacturing",12785200,"2020-02-01",-0.45082573521968994
"2020-02","February, 2020","40","Trade, Transportation, and Utilities",27696800,"2020-02-01",0.6073462745553876
"2020-02","February, 2020","50","Information",2942700,"2020-02-01",1.8200062281581952
"2020-02","February, 2020","55","Financial Activities",8720300,"2020-02-01",1.7989306810487733
"2020-02","February, 2020","60","Professional and Business Services",21313300,"2020-02-01",1.5876874386326154
"2020-02","February, 2020","65","Education and Health Services",24748300,"2020-02-01",2.21966139218286
"2020-02","February, 2020","70","Leisure and Hospitality",16177400,"2020-02-01",1.6098133922907338
"2020-02","February, 2020","80","Other Services",5860600,"2020-02-01",1.6529929058331745
"2020-02","February, 2020","90","Government",23561500,"2020-02-01",1.0182644486365975
"2020-03","March, 2020","15","Mining, Logging, and Construction",7998200,"2020-03-01",0.8434935004349855
"2020-03","March, 2020","30","Manufacturing",12749000,"2020-03-01",-0.8122364510557518
"2020-03","March, 2020","40","Trade, Transportation, and Utilities",27609000,"2020-03-01",0.2665640116794259
"2020-03","March, 2020","50","Information",2927100,"2020-03-01",1.5120513265129183
"2020-03","March, 2020","55","Financial Activities",8695000,"2020-03-01",1.4455554129574968
"2020-03","March, 2020","60","Professional and Business Services",21179800,"2020-03-01",0.7755700201743367
"2020-03","March, 2020","65","Education and Health Services",24616400,"2020-03-01",1.4042965129451503
"2020-03","March, 2020","70","Leisure and Hospitality",15834200,"2020-03-01",-2.1093759659730207
"2020-03","March, 2020","80","Other Services",5785500,"2020-03-01",-0.17943718835728706
"2020-03","March, 2020","90","Government",23616300,"2020-03-01",0.8162185006680869
"2020-04","April, 2020","15","Mining, Logging, and Construction",7122900,"2020-04-01",-12.332459476424324
"2020-04","April, 2020","30","Manufacturing",11280000,"2020-04-01",-12.184412733260155
"2020-04","April, 2020","40","Trade, Transportation, and Utilities",24208700,"2020-04-01",-12.217347160780333
"2020-04","April, 2020","50","Information",2650600,"2020-04-01",-7.5640802092415
"2020-04","April, 2020","55","Financial Activities",8398100,"2020-04-01",-2.3862658948787687
"2020-04","April, 2020","60","Professional and Business Services",19282500,"2020-04-01",-9.28870489721033
"2020-04","April, 2020","65","Education and Health Services",21977600,"2020-04-01",-9.70657595253942
"2020-04","April, 2020","70","Leisure and Hospitality",8732700,"2020-04-01",-47.0241381193014
"2020-04","April, 2020","80","Other Services",4343000,"2020-04-01",-25.553250938512434
"2020-04","April, 2020","90","Government",22686900,"2020-04-01",-3.314354389164955
"2020-05","May, 2020","15","Mining, Logging, and Construction",7633700,"2020-05-01",-7.964505744909155
"2020-05","May, 2020","30","Manufacturing",11544300,"2020-05-01",-10.312546128328037
"2020-05","May, 2020","40","Trade, Transportation, and Utilities",24958700,"2020-05-01",-9.988351251248725
"2020-05","May, 2020","50","Information",2630400,"2020-05-01",-8.8059908473166
"2020-05","May, 2020","55","Financial Activities",8420100,"2020-05-01",-2.530473335108292
"2020-05","May, 2020","60","Professional and Business Services",19546300,"2020-05-01",-8.282421614722637
"2020-05","May, 2020","65","Education and Health Services",22285700,"2020-05-01",-8.263251705216708
"2020-05","May, 2020","70","Leisure and Hospitality",10018000,"2020-05-01",-40.510335572063966
"2020-05","May, 2020","80","Other Services",4617600,"2020-05-01",-21.398539499889356
"2020-05","May, 2020","90","Government",22195300,"2020-05-01",-5.427965162851738
"2020-06","June, 2020","15","Mining, Logging, and Construction",7888500,"2020-06-01",-6.346831926487873
"2020-06","June, 2020","30","Manufacturing",12055000,"2020-06-01",-7.059757761724502
"2020-06","June, 2020","40","Trade, Transportation, and Utilities",26073000,"2020-06-01",-6.364472153189777
"2020-06","June, 2020","50","Information",2630400,"2020-06-01",-9.726130825725857
"2020-06","June, 2020","55","Financial Activities",8488100,"2020-06-01",-2.6259034071354828
"2020-06","June, 2020","60","Professional and Business Services",19873500,"2020-06-01",-7.43681940550158
"2020-06","June, 2020","65","Education and Health Services",22510200,"2020-06-01",-6.262570739690432
"2020-06","June, 2020","70","Leisure and Hospitality",11841800,"2020-06-01",-31.093033540488328
"2020-06","June, 2020","80","Other Services",4979500,"2020-06-01",-16.137561682132812
"2020-06","June, 2020","90","Government",21669100,"2020-06-01",-5.567273583014478
"2020-07","July, 2020","15","Mining, Logging, and Construction",7909100,"2020-07-01",-6.647545530729554
"2020-07","July, 2020","30","Manufacturing",12070100,"2020-07-01",-6.872260971544966
"2020-07","July, 2020","40","Trade, Transportation, and Utilities",26465400,"2020-07-01",-4.901974875671947
"2020-07","July, 2020","50","Information",2632100,"2020-07-01",-9.459598913006088
"2020-07","July, 2020","55","Financial Activities",8538200,"2020-07-01",-2.5419762809756987
"2020-07","July, 2020","60","Professional and Business Services",20081000,"2020-07-01",-6.590441812650597
"2020-07","July, 2020","65","Education and Health Services",22537700,"2020-07-01",-5.61509307536068
"2020-07","July, 2020","70","Leisure and Hospitality",12525300,"2020-07-01",-27.284602121322955
"2020-07","July, 2020","80","Other Services",5125400,"2020-07-01",-13.574126534466476
"2020-07","July, 2020","90","Government",20799800,"2020-07-01",-4.979054075661156
"2020-08","August, 2020","15","Mining, Logging, and Construction",7956000,"2020-08-01",-6.386784016567044
"2020-08","August, 2020","30","Manufacturing",12115900,"2020-08-01",-6.511674562879056
"2020-08","August, 2020","40","Trade, Transportation, and Utilities",26704100,"2020-08-01",-4.110410502427394
"2020-08","August, 2020","50","Information",2648600,"2020-08-01",-9.508353548122587
"2020-08","August, 2020","55","Financial Activities",8560200,"2020-08-01",-2.3633004083308617
"2020-08","August, 2020","60","Professional and Business Services",20284900,"2020-08-01",-6.086251996573995
"2020-08","August, 2020","65","Education and Health Services",22772700,"2020-08-01",-5.25074163605121
"2020-08","August, 2020","70","Leisure and Hospitality",12720300,"2020-08-01",-26.01551776283647
"2020-08","August, 2020","80","Other Services",5136400,"2020-08-01",-13.074970384159757
"2020-08","August, 2020","90","Government",21512500,"2020-08-01",-3.28548371869282
"2020-09","September, 2020","15","Mining, Logging, and Construction",7913800,"2020-09-01",-6.181240515933232
"2020-09","September, 2020","30","Manufacturing",12132000,"2020-09-01",-5.883448147458574
"2020-09","September, 2020","40","Trade, Transportation, and Utilities",26836900,"2020-09-01",-3.3451344644651493
"2020-09","September, 2020","50","Information",2671500,"2020-09-01",-7.968168664737495
"2020-09","September, 2020","55","Financial Activities",8512700,"2020-09-01",-2.0718295600957113
"2020-09","September, 2020","60","Professional and Business Services",20257100,"2020-09-01",-5.597394003224874
"2020-09","September, 2020","65","Education and Health Services",23096100,"2020-09-01",-5.026235278636753
"2020-09","September, 2020","70","Leisure and Hospitality",12732700,"2020-09-01",-23.872074808375285
"2020-09","September, 2020","80","Other Services",5155500,"2020-09-01",-11.81903703070213
"2020-09","September, 2020","90","Government",22404800,"2020-09-01",-3.3450962459340294
"2020-10","October, 2020","15","Mining, Logging, and Construction",8002000,"2020-10-01",-5.120999774718695
"2020-10","October, 2020","30","Manufacturing",12152500,"2020-10-01",-5.221494306660427
"2020-10","October, 2020","40","Trade, Transportation, and Utilities",27202100,"2020-10-01",-2.993766404199475
"2020-10","October, 2020","50","Information",2693100,"2020-10-01",-7.303892885416308
"2020-10","October, 2020","55","Financial Activities",8548100,"2020-10-01",-2.1732661936369877
"2020-10","October, 2020","60","Professional and Business Services",20625300,"2020-10-01",-4.73082519226772
"2020-10","October, 2020","65","Education and Health Services",23424400,"2020-10-01",-4.851963328987079
"2020-10","October, 2020","70","Leisure and Hospitality",12853400,"2020-10-01",-22.515733886330207
"2020-10","October, 2020","80","Other Services",5200100,"2020-10-01",-11.4921791227682
"2020-10","October, 2020","90","Government",22564100,"2020-10-01",-4.2230145591918165
"2020-11","November, 2020","15","Mining, Logging, and Construction",7912500,"2020-11-01",-5.074680583048408
"2020-11","November, 2020","30","Manufacturing",12179900,"2020-11-01",-5.308372270207655
"2020-11","November, 2020","40","Trade, Transportation, and Utilities",27805500,"2020-11-01",-3.2707500600089747
"2020-11","November, 2020","50","Information",2693600,"2020-11-01",-8.66675708666757
"2020-11","November, 2020","55","Financial Activities",8556700,"2020-11-01",-2.2013189626598697
"2020-11","November, 2020","60","Professional and Business Services",20691300,"2020-11-01",-4.844398865010784
"2020-11","November, 2020","65","Education and Health Services",23497700,"2020-11-01",-5.034090036494728
"2020-11","November, 2020","70","Leisure and Hospitality",12709100,"2020-11-01",-22.498871854914444
"2020-11","November, 2020","80","Other Services",5187000,"2020-11-01",-11.71664907921163
"2020-11","November, 2020","90","Government",22579000,"2020-11-01",-4.701810661376777
"2020-12","December, 2020","15","Mining, Logging, and Construction",7812200,"2020-12-01",-4.61527191033186
"2020-12","December, 2020","30","Manufacturing",12243800,"2020-12-01",-4.90252427184466
"2020-12","December, 2020","40","Trade, Transportation, and Utilities",28111700,"2020-12-01",-2.933569970961248
"2020-12","December, 2020","50","Information",2694700,"2020-12-01",-8.131051411427793
"2020-12","December, 2020","55","Financial Activities",8580100,"2020-12-01",-2.2010212921169012
"2020-12","December, 2020","60","Professional and Business Services",20748700,"2020-12-01",-4.010085355416252
"2020-12","December, 2020","65","Education and Health Services",23406000,"2020-12-01",-5.219680097185665
"2020-12","December, 2020","70","Leisure and Hospitality",12234200,"2020-12-01",-25.453492977485297
"2020-12","December, 2020","80","Other Services",5154300,"2020-12-01",-12.25528582615505
"2020-12","December, 2020","90","Government",22374400,"2020-12-01",-5.081409456902622
"2021-01","January, 2021","15","Mining, Logging, and Construction",7553900,"2021-01-01",-4.7367425436660575
"2021-01","January, 2021","30","Manufacturing",12126200,"2021-01-01",-4.969318903160584
"2021-01","January, 2021","40","Trade, Transportation, and Utilities",27299700,"2021-01-01",-2.3783470648815657
"2021-01","January, 2021","50","Information",2685000,"2021-01-01",-7.962842354231653
"2021-01","January, 2021","55","Financial Activities",8518900,"2021-01-01",-2.01628671988222
"2021-01","January, 2021","60","Professional and Business Services",20388600,"2021-01-01",-3.7765234463490143
"2021-01","January, 2021","65","Education and Health Services",23180400,"2021-01-01",-5.179064487758984
"2021-01","January, 2021","70","Leisure and Hospitality",11949000,"2021-01-01",-25.43944489857044
"2021-01","January, 2021","80","Other Services",5126900,"2021-01-01",-12.004187906561626
"2021-01","January, 2021","90","Government",21990300,"2021-01-01",-5.262409636477998
"2021-02","February, 2021","15","Mining, Logging, and Construction",7490100,"2021-02-01",-5.902084197037651
"2021-02","February, 2021","30","Manufacturing",12182000,"2021-02-01",-4.717955135625567
"2021-02","February, 2021","40","Trade, Transportation, and Utilities",27161200,"2021-02-01",-1.9337974061985501
"2021-02","February, 2021","50","Information",2701300,"2021-02-01",-8.203350664355865
"2021-02","February, 2021","55","Financial Activities",8518100,"2021-02-01",-2.318727566712154
"2021-02","February, 2021","60","Professional and Business Services",20531500,"2021-02-01",-3.668132105305138
"2021-02","February, 2021","65","Education and Health Services",23442300,"2021-02-01",-5.27713014631308
"2021-02","February, 2021","70","Leisure and Hospitality",12380400,"2021-02-01",-23.471015119858567
"2021-02","February, 2021","80","Other Services",5160200,"2021-02-01",-11.950994778691602
"2021-02","February, 2021","90","Government",22323100,"2021-02-01",-5.256032086242387
"2021-03","March, 2021","15","Mining, Logging, and Construction",7706100,"2021-03-01",-3.6520717161361307
"2021-03","March, 2021","30","Manufacturing",12251500,"2021-03-01",-3.9022668444583886
"2021-03","March, 2021","40","Trade, Transportation, and Utilities",27263000,"2021-03-01",-1.2532145314933536
"2021-03","March, 2021","50","Information",2712400,"2021-03-01",-7.334904854634279
"2021-03","March, 2021","55","Financial Activities",8533200,"2021-03-01",-1.8608395629672223
"2021-03","March, 2021","60","Professional and Business Services",20660200,"2021-03-01",-2.4532809563829687
"2021-03","March, 2021","65","Education and Health Services",23565800,"2021-03-01",-4.26788644968395
"2021-03","March, 2021","70","Leisure and Hospitality",12798200,"2021-03-01",-19.17368733500903
"2021-03","March, 2021","80","Other Services",5207900,"2021-03-01",-9.983579638752053
"2021-03","March, 2021","90","Government",22443400,"2021-03-01",-4.966485012470201
"2021-04","April, 2021","15","Mining, Logging, and Construction",7878100,"2021-04-01",10.602423170337923
"2021-04","April, 2021","30","Manufacturing",12218800,"2021-04-01",8.322695035460994
"2021-04","April, 2021","40","Trade, Transportation, and Utilities",27218300,"2021-04-01",12.431894318984497
"2021-04","April, 2021","50","Information",2719300,"2021-04-01",2.591865992605448
"2021-04","April, 2021","55","Financial Activities",8542500,"2021-04-01",1.7194365392172037
"2021-04","April, 2021","60","Professional and Business Services",20881300,"2021-04-01",8.291455983404642
"2021-04","April, 2021","65","Education and Health Services",23606900,"2021-04-01",7.413457338380897
"2021-04","April, 2021","70","Leisure and Hospitality",13285600,"2021-04-01",52.1362236192701
"2021-04","April, 2021","80","Other Services",5263700,"2021-04-01",21.199631591066083
"2021-04","April, 2021","90","Government",22530200,"2021-04-01",-0.6907069718648207
"2021-05","May, 2021","15","Mining, Logging, and Construction",7994900,"2021-05-01",4.731650444738462
"2021-05","May, 2021","30","Manufacturing",12276600,"2021-05-01",6.343390244536265
"2021-05","May, 2021","40","Trade, Transportation, and Utilities",27360200,"2021-05-01",9.621895371153146
"2021-05","May, 2021","50","Information",2732400,"2021-05-01",3.8777372262773726
"2021-05","May, 2021","55","Financial Activities",8560600,"2021-05-01",1.668626263346041
"2021-05","May, 2021","60","Professional and Business Services",20975300,"2021-05-01",7.310846554079288
"2021-05","May, 2021","65","Education and Health Services",23592300,"2021-05-01",5.862952476251587
"2021-05","May, 2021","70","Leisure and Hospitality",13867900,"2021-05-01",38.42982631263725
"2021-05","May, 2021","80","Other Services",5307200,"2021-05-01",14.934164934164935
"2021-05","May, 2021","90","Government",22489800,"2021-05-01",1.326857487846526